seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
123456789,1.5168217143563871,1.2807976396491083,0.2360240747072787,0.8458323601288926,5.435788243805157,21.783382601513836,20.962843285354868,0.8205393161589681,0.976220179814656,25.91634216842501,134.78844526613128,112.37371846528282,22.41472680084844,271.2570833378315,226.25196285184177,45.00512048598971,68.08153800812336,56.78809929290346,11.293438715219898,4026,26.749418709214027,1.9285940587263368,0.976220179814656,24.82082465048769,31.352130412230167,1.1897299259034249,4080,4076,4025,4026,4026,4026,3383.961277550319
123456789,1.2708962812671623,1.0389296882113688,0.23196659305579348,0.8415794058475797,4.610836945065889,16.213695202212318,15.410770385715159,0.802924816497157,0.9699753096876345,19.586994575104768,135.77287651450501,113.17851044205268,22.59436607245234,270.6898910055608,225.74042922920617,44.949461776354646,67.9734357401607,56.689364431883675,11.284071308277019,4066,20.42288865723253,1.8920074936646865,0.9699753096876345,18.530881163567845,24.197831520170656,1.2080524723588102,4080,4079,4066,4066,4066,4066,3365.7478404566646
123456789,1.259261790056957,1.0290991175151984,0.23016267254175843,0.8146886891211587,4.457309804724029,9.626928218994221,8.825576848361298,0.8013513706329225,0.946035412725945,11.365070735133372,136.8812031011622,114.08692107278475,22.794282028377456,272.73463173882556,227.40935622814888,45.3252755106767,68.4984571251491,57.11616288029669,11.382294244852408,4066,13.825274575997458,1.893662936432487,0.946035412725945,11.93161163956497,15.822380539857402,1.1785211304885372,4080,4078,4068,4066,4073,4067,3450.0866338429623
123456789,1.259815343505854,1.0302828810520852,0.2295324624537688,0.8242677753589089,4.524088573152236,15.122431841296649,14.316635152511399,0.8057966887852491,0.9631277941483097,18.075073556610057,138.03726026741708,115.03617953078022,23.001080736636872,277.37767066264047,231.2431137511657,46.13455691147479,69.64602584453691,58.0647873614549,11.581238483082005,4031,19.35586084356768,1.9049107998176769,0.9631277941483097,17.45095004375,22.599162129762295,1.1925864499112893,4080,4076,4031,4031,4040,4032,3380.0484655010514
123456789,1.313261818048754,1.079000345242544,0.23426147280621,0.8328993410267765,4.669205267710747,10.94080987966911,10.143334748439708,0.7974751312294028,0.9423964688680626,12.92903087932284,139.06202525511875,115.87641551014377,23.185609744974983,279.64655017610147,233.11018882991715,46.53636134618428,70.20996207594239,58.52595814005224,11.68400393589015,4030,15.305366657538203,1.8990589897469607,0.9423964688680626,13.406307667791243,17.598236147033585,1.1802608689306364,4080,4079,4031,4030,4035,4030,3414.499375592568
123456789,1.265291388647094,1.0319443404122057,0.23334704823488828,0.8301137186074693,4.50117431395393,13.410827536238756,12.594615105232794,0.8162124310059632,0.9637936893268414,15.835670294983677,140.2834989295455,116.87871436226928,23.404784567276216,282.8244078687933,235.71554285320968,47.108865015583596,71.00029293759754,59.175847504558384,11.824445433039152,4016,17.629713839273425,1.9144398896614767,0.9637936893268414,15.715273949611948,20.336844608937607,1.179930891466335,4080,4076,4016,4016,4019,4016,3403.589166997059
123456789,1.3423540374361644,1.1078226858176936,0.23453135161847088,0.8333789430831265,4.769893582422924,10.347165090475487,9.5644408514054,0.7827242390700869,0.9277121182430349,12.263821617814834,141.36238874478266,117.77195157095606,23.590437173826583,281.15820223948583,234.30432023058438,46.853882008901465,70.54310729641648,58.79048031838967,11.752626978026806,4074,14.785844338696386,1.887457016939305,0.9277121182430349,12.898387321757081,17.033715200237758,1.18407237726143,4080,4079,4073,4074,4078,4074,3440.6680522541283
123456789,1.2944118164509446,1.0601886003769414,0.23422321607400315,0.834177111824526,4.609998652812593,12.410178086271575,11.611820723996834,0.7983573622747404,0.9483176418730477,14.741256702969581,142.56061904085982,118.75395109970131,23.80666794115851,284.5829349474698,237.12780374631814,47.45513120115169,71.45178908535799,59.539261039316116,11.91252804604187,4053,16.734945545644365,1.9042429752233985,0.9483176418730477,14.830702570420966,19.351255355782175,1.1846209253177626,4080,4076,4056,4053,4064,4056,3421.3476339807385
123456789,1.3427786498032168,1.109591555462314,0.23318709434090285,0.8349362096533423,4.807875493448673,20.432830939240006,19.62409369553851,0.808737243701495,0.9642116439145542,24.360907900792338,143.61114083113046,119.61808130597335,23.993059525157125,286.174064488,238.440679291211,47.73338519678899,71.80586545862884,59.830636622825445,11.975228835803406,4066,24.85805249040749,1.9016364919298947,0.9642116439145542,22.956415998477596,29.16878339424101,1.1922434034340637,4080,4079,4066,4066,4066,4066,3410.3774349168525
123456789,1.5773309308566958,1.3437528221533737,0.2335781087033221,0.8498933913089367,5.739249887261429,20.026410945333055,19.226170521455167,0.8002404238778877,0.9685048688153729,24.237311596261243,145.07056462477243,120.8651724019794,24.205392222793037,290.59113978567586,242.16384652136853,48.42729326430737,72.96582678747947,60.81169784395062,12.154128943528853,4040,25.19937880146825,1.9102747419372061,0.9685048688153729,23.28910405953104,29.976561483522673,1.209070265280328,4080,4077,4041,4040,4044,4041,3341.4104341266793
123456789,1.1403784680349063,0.9108399332496898,0.22953853478521644,0.8324361555338493,4.135655342894076,19.864787830329302,19.061414849081892,0.80337298124741,0.9662688434713389,23.892670043261685,146.0562527346223,121.65164444452066,24.404608290101635,294.33562616140034,245.2171761806672,49.118449980733125,73.90414688165284,61.57721558145502,12.326931300197815,4016,23.706031699138546,1.8982620812019482,0.9662688434713389,21.807769617936597,28.028325386155764,1.2027649249181844,4080,4077,4016,4016,4016,4016,3338.973324544844
123456789,1.8255107022140098,1.589064945453081,0.23644575676092883,0.8610377097276752,6.647755390708904,21.162915929404203,20.354200720238694,0.8087152091655101,0.9805431598872804,25.659406701723064,147.5448432197261,122.95201044994734,24.59283276977874,293.9193639873788,244.9830864822691,48.93627750510972,73.79884403476615,61.52113861261155,12.277705422154597,4065,27.05877509119338,1.9319067401953558,0.9805431598872804,25.126868350998024,32.307162092431966,1.212470284686589,4080,4079,4065,4065,4065,4065,3352.659484806063
123456789,1.7503299647087052,1.5149223234244225,0.23540764128428268,0.8538040881002824,6.348302337340032,11.817966273030775,11.047126442952171,0.7708398300786027,0.9326114099379083,14.298132709834164,149.28723326033,124.45700433773992,24.8302289225901,296.7628225407017,247.4454548725085,49.317367668193214,74.55454174464444,62.17396506815818,12.380576676486255,4064,17.491276652976673,1.8758820210057239,0.9326114099379083,15.615394631970949,20.646435047174194,1.2077837284061979,4080,4073,4067,4064,4071,4067,3364.84082739125
123456789,1.2791435687522286,1.0451360012722908,0.2340075674799378,0.8568144969197404,4.683561156382366,10.161376729259324,9.387696447862552,0.7736802813967709,0.9468330380146275,12.435533682732812,150.36397628455774,125.33714603186871,25.026830252689013,300.3139542528049,250.36974826060327,49.944205992201596,75.41569470107571,62.882092446759884,12.533602254315825,4046,14.4667748415486,1.8871959199128532,0.9468330380146275,12.579578921635747,17.119094839115178,1.2174848935396092,4080,4073,4049,4046,4067,4048,3323.244519475731
123456789,1.4535006191443773,1.217397580401479,0.23610303874289837,0.8467855883177601,5.212992528413279,31.227980708334126,30.40656806535643,0.821412642977696,0.9798200325390831,37.250219284244245,151.43647221028039,126.2361495066158,25.200322703664558,303.5475022769077,253.07342870108238,50.474073575825344,76.16192995630942,63.50837863587287,12.653551320436545,4039,36.0344155561839,1.933786767969881,0.9798200325390831,34.100628788214024,42.46321181265752,1.1916673573434413,4080,4078,4039,4039,4043,4040,3389.368664930167
123456789,1.3644642722622131,1.132278117995321,0.23218615426689215,0.8125813776483458,4.7752126374956445,8.128833362170239,7.33594834049222,0.7928850216780192,0.9244212528435779,9.477372021621589,152.60158761485104,127.19721229834721,25.404375316503817,304.6956899106038,254.0263823115345,50.6693075990693,76.51904869806714,63.804838826380156,12.714209871686986,4051,12.645568459927647,1.8896338996430484,0.9244212528435779,10.755934560284599,14.252584659117232,1.163597822065417,4080,4078,4055,4051,4059,4055,3481.4434361946187
123456789,1.1455389538932612,0.9138318397730244,0.23170711412023667,0.8179205494366082,4.043725002259574,7.2633614473903565,6.477730629573841,0.7856308178165147,0.9225991369061967,8.52966921667418,153.56386855857357,127.96221677083388,25.601651787739694,306.6317704598107,255.57165240857958,51.0601180512311,76.94527457478748,64.1426332136993,12.802641361088186,4055,11.105815520617048,1.8811807492445882,0.9225991369061967,9.22463477137246,12.573394218933755,1.1743418358642739,4080,4079,4055,4055,4055,4055,3452.99799101142
123456789,1.970579367905306,1.723291092657449,0.24728827524785707,0.8911521700628752,7.101372186893281,3.603697624441245,13.638334151177661,12.845693365912185,0.7926407852654751,0.9527690880825302,16.393533405968117,1.2020187527486668,3.9932117317926887,3.2980132563111777,0.695198475481511,0.8344118154420965,4.792851492175676,1.2002497773951,1.5788372702326268,1.3801562566433057,0.19868101358932108,3.1706461607198135,2.7718115295763233,0.39883463114349027,1.1616529005735805,1.0173809835897514,0.14427191698382918,4071,20.270211972965637,2.23147975032354,0.9527690880825302,18.038732222642096,28.287757085037075,1.2002497773951,4080,4077,4075,4071,4077,4071,3391.7940054405044
123456789,1.7669058109093716,1.5211992776953642,0.24570653321400743,0.8816921718318255,6.340356528029611,3.5883953116699674,21.439584331851115,20.62514214891362,0.8144421829374936,0.9706397451263803,25.551368909241074,1.1917847153072552,3.5337599164186932,2.8460000344244514,0.687759881994242,0.8174194175082465,4.199959968757151,1.1885244238702048,2.997294072335668,2.599952419469136,0.397341652866532,6.006749421118855,5.217973427713419,0.7887759934054358,2.272694393128596,1.971739973962351,0.30095441916624516,4009,27.527666345185835,2.2468341586456875,0.9706397451263803,25.28083218654015,36.091685406027835,1.1882280337395639,4080,4079,4019,4009,4021,4010,3373.9315065501087
123456789,1.9814814296927787,1.7310061372050987,0.25047529248767986,0.8893539235617969,7.035577307685111,3.5506652761191666,14.968601562849589,14.171957262530384,0.7966443003192039,0.9433374600704151,17.724902536108925,1.184138843009902,4.390474354867552,3.687996512848528,0.7024778420190244,0.827320505748607,5.170738842531268,1.1777175823379233,4.557722343062066,3.9608521764617026,0.5968701666003632,9.15730319139382,7.974039987181626,1.1832632042121944,3.440997417983947,2.9912066064654246,0.44979081151852224,4033,21.73737570672953,2.2597361646551946,0.9433374600704151,19.477639542074336,29.931218686325302,1.1771338313677435,4080,4079,4053,4033,4057,4035,3426.1185028672135
123456789,1.8877989172630076,1.6408837548821587,0.24691516238084907,0.8778332330650895,6.7115061340854005,3.5552018134515944,19.520960170716723,18.72046033229685,0.800499838419873,0.9490353632078542,23.143142117743963,1.1855534725418297,4.330138323526676,3.6311322845282774,0.6990060389983987,0.8252424882336544,5.112136269413897,1.1805942183505869,6.061176776819468,5.262478381523462,0.7986983952960053,12.15784319879407,10.589914308421433,1.567928890372638,4.565064482645617,3.9656073703838,0.5994571122618173,4047,25.986821096689788,2.2464205255992815,0.9490353632078542,23.740400571090507,34.96678452124326,1.1805942183505869,4080,4076,4064,4047,4064,4047,3427.93479511875
123456789,1.8819005654214152,1.6329282740669402,0.24897229135447485,0.8808795128729143,6.658281708077647,3.5380624409274533,13.325779824354074,12.53809224399378,0.7876875803602952,0.928582359562766,15.709380699709135,1.17887139865532,3.973161651943564,3.274467986680712,0.6986936652628525,0.8234676024839621,4.682695811441667,1.1785817496630215,7.62659813841551,6.623349491862109,1.0032486465534005,15.14832605596979,13.184866348551138,1.9634597074186522,5.613383364093234,4.8724961344051145,0.7408872296881195,4067,19.68682660823659,2.235079792209456,0.928582359562766,17.451746816027132,27.050358219228446,1.1780024516784244,4080,4079,4069,4067,4070,4069,3452.4546143391435
123456789,2.0145414483306343,1.7653827714233281,0.249158676907306,0.8808786370291607,7.1222345024108025,3.5354122439688194,12.334255655154115,11.532300919736786,0.801954735417329,0.945389678750236,14.540319392691575,1.1788566573626689,3.6587043143555076,2.9680026686739662,0.6907016456815414,0.8128388550079809,4.305675314786596,1.1768306331540908,9.251515751183069,8.049758654198897,1.2017570969841727,18.358841113441226,15.998113302263407,2.36072781117782,6.813620250604134,5.92204064070562,0.8915796098985145,4064,19.107637786944526,2.2436584072634527,0.945389678750236,16.863979379681073,25.968229209888978,1.1762517690944971,4080,4079,4072,4064,4073,4066,3455.042625039834
123456789,2.266825831160834,2.0172645189843674,0.2495613121764666,0.8944962984826835,8.124926486379909,3.584274704607174,11.49356658212489,10.717515764993566,0.7760508171313242,0.9252048965504444,13.702587312411813,1.1921962790664522,4.047114587309601,3.352204091878273,0.6949104954313273,0.8247720985256322,4.8034203154137005,1.1868752939379632,11.038850173839,9.640322113647313,1.398528060191686,22.160647437214692,19.37761547125498,2.783031965959713,8.297113321491487,7.240783688072717,1.0563296334187695,4015,19.085649531180962,2.2280970099096056,0.9252048965504444,16.85755252127136,26.630934114205424,1.1868752939379632,4080,4079,4031,4015,4033,4015,3382.8322322546046
123456789,1.891012059468695,1.6409805054717919,0.25003155399690324,0.8790169710472875,6.648087675960502,3.515624156214197,13.871676510241278,13.056430906068165,0.8152456041731126,0.9561491850569677,16.26919804626714,1.1728357444217938,3.4955874452274096,2.804084495887505,0.6915029493399045,0.8086269888180511,4.087656245982274,1.1693760519603726,12.601176412599457,10.99940990869754,1.6017665039019164,24.94199381662819,21.78484993385083,3.1571438827773615,9.380906436532314,8.182799020584001,1.1981074159483123,4055,20.294381518950786,2.261415499318647,0.9561491850569677,18.032966019632138,27.004941968209913,1.169087744255254,4080,4077,4062,4055,4068,4056,3468.516388034812
123456789,2.5860289890331107,2.3339591772990755,0.2520698117340352,0.9017904792252927,9.251628766126409,3.5775425586336893,15.113557389197053,14.305991127752888,0.8075662614441652,0.9658883625385718,18.076546651018774,1.1960484342316138,4.346146373289223,3.645833484887048,0.7003128884021746,0.8316266916668851,5.1610806966084155,1.1875073348490193,14.628096084939555,12.82414195101691,1.8039541339226444,29.231485680593277,25.65430387381068,3.577181806782599,11.004734838947183,9.649571154342281,1.3551636846049022,4030,23.72513951696079,2.2742134384356447,0.9658883625385718,21.450926078525146,32.4892561137536,1.1869182935122886,4080,4073,4044,4030,4061,4032,3395.347448959237
123456789,2.1597239477525663,1.9137008952727372,0.24602305247982884,0.8802167545129771,7.727020637997251,3.5777816169691867,14.55664459428636,13.77148856505662,0.7851560292297395,0.9354515492481069,17.343095169170333,1.1914212136482116,3.7320896698895805,3.0437719811381747,0.6883176887514059,0.8198745056805401,4.445396687112118,1.191128048979499,16.241272384213637,14.250583005259251,1.9906893789543858,32.58996635985011,28.633657774853813,3.956308584996298,12.264206491989297,10.76729850643463,1.4969079855546668,4061,21.74639484337578,2.213734106045421,0.9354515492481069,19.532660737330357,29.5155124942797,1.1905417196420738,4080,4079,4064,4061,4064,4063,3411.0522403372015
123456789,2.2205610839819783,1.9759840822002026,0.24457700178177547,0.8832171704602526,8.018896556670663,3.6112028687321374,34.72946321383927,33.904866991339844,0.8245962224994199,0.9924317871939329,41.798182316583066,1.203536664509315,4.387598321434382,3.6772719018729676,0.710326419561414,0.854061619869708,5.275432852484341,1.2023509141009316,18.175106302107437,15.975738457619746,2.1993678444876905,36.022622864416924,31.68535596298173,4.337266901435193,13.67138440716032,12.01672959951993,1.65465480764039,4052,42.18499006194397,2.2725522351417395,0.9924317871939329,39.91243782680223,55.092511725738085,1.201165163692548,4080,4074,4056,4052,4060,4056,3373.391205871798
123456789,2.549846935780773,2.2987991029733825,0.25104783280739057,0.8921291951545581,9.061193116654739,3.5536223721915947,11.229286014473352,10.423525824456766,0.8057601900165859,0.9547681345496439,13.305899935491274,1.184928402245823,3.6896485383614697,3.004909714553127,0.6847388238083431,0.8103711830018719,4.366606283931116,1.1834748590634803,20.217584783341767,17.821191624870103,2.3963931584716667,39.9827694879286,35.261098342789,4.721671145139604,15.072854028146642,13.276078493694248,1.7967755344523952,4071,19.584247234021447,2.245310487464729,0.9547681345496439,17.33893674655672,26.73369933607713,1.1834748590634803,4080,4079,4074,4071,4076,4071,3439.8702843772335
123456789,2.4033216471529766,2.1519721423635843,0.251349504789392,0.9180787134467615,8.778367984714155,3.6525980594870386,12.65188162324178,11.863162396612603,0.788719226629177,0.9610001410575383,15.415447746267542,1.2184312346037944,3.971134874056423,3.284807507745506,0.6863273663109174,0.8337759076503971,4.824281744462142,1.214837042171335,22.13916298578674,19.542512917244416,2.5966500685423273,43.9719695777105,38.83162872855168,5.140340849158825,16.556193181206837,14.602482754274615,1.9537104269322199,4056,20.60160397636469,2.2331017807177536,0.9610001410575383,18.368502195646936,29.018097475443838,1.214837042171335,4080,4077,4062,4056,4068,4056,3338.719399558744
123456789,2.900390610352628,2.6524903179095536,0.24790029244307424,0.8885596456366622,10.395994403817145,3.5843428697878754,18.731206559095607,17.912617630292207,0.8185889288034027,0.9756243242735984,22.32453933717419,1.1918366959833515,3.9947415995984827,3.3007253365016953,0.6940162630967872,0.8271540499679872,4.761079629372704,1.1918366959833515,24.462255264939113,21.66844189366613,2.793813371272986,48.7832048324955,43.229573804537885,5.553631027957607,18.30664343348734,16.198312113984937,2.1083313195024056,4048,28.147889642951508,2.25814327495404,0.9756243242735984,25.889746367997468,37.48161337036404,1.1918366959833515,4080,4078,4048,4048,4048,4048,3396.4384664797617
123456789,2.060799876798166,1.8098280955315076,0.2509717812666584,0.8871532511694267,7.284664839544369,3.5348725131245855,8.641537122682122,7.861727924991453,0.779809197690668,0.9188420327994928,10.182244015371584,1.178290837708195,3.9692407458883654,3.268556396986901,0.7006843489014644,0.8252045421270503,4.674623455537548,1.1777122514878622,26.14959391217011,23.150112063460398,2.999481848709713,51.85044152876224,45.9239322377705,5.926509290991735,19.361988357212457,17.121823315441397,2.240165041771058,4071,15.531903802421748,2.2341618869735327,0.9188420327994928,13.297741915448215,22.1415323104535,1.1777122514878622,4080,4077,4071,4071,4073,4071,3456.701749393287
123456789,2.3622839431166116,2.112528484727294,0.24975545838931779,0.8909297670843405,8.426759105890183,3.56720839188052,25.412367484981484,24.605846821861824,0.806520663119659,0.9593243745912031,30.227004290396906,1.1894603801971948,4.047937253482415,3.3369121531042416,0.7110251003781728,0.8419838442605564,4.793498525157369,1.1841830109974043,28.06986649662725,24.869403999480475,3.2004624971467748,55.85759272570084,49.50827787239054,6.349314853310291,20.90487575938572,18.495117248012473,2.409758511373248,4036,33.37753072420643,2.275188149882737,0.9593243745912031,31.102342574323693,43.44726192144446,1.183303449464106,4080,4077,4054,4036,4057,4039,3410.7903613632006
123456789,2.0154256289158328,1.7659301976921842,0.2494954312236485,0.8652704980862648,6.9896604087495255,3.468081534970609,7.319879506769696,6.523668505005219,0.7962110017644767,0.9203658635128947,8.46128376539472,1.155932110299003,3.7236733467675505,3.0236440310042263,0.7000293157633242,0.8071898521165184,4.293693521720644,1.1530800695630075,29.593647205540677,26.196732324460132,3.3969148810805434,59.32110230243148,52.551736976626955,6.769365325804524,22.0913210664412,19.53515290333932,2.5561681631018796,4040,14.110214309946837,2.250278751847057,0.9203658635128947,11.85993555809978,19.74463769586489,1.152224457342209,4080,4076,4044,4040,4053,4043,3506.261279437611
123456789,2.786589296261676,2.5369552643390585,0.24963403192261713,0.8975980774468962,10.019616218568816,3.5956558908808494,18.794135390287064,17.994675954185716,0.7994594361013486,0.9645194315723963,22.674457220661676,1.2064645034099302,3.3850159061908665,2.692768633631479,0.6922472725593873,0.8275718221339871,4.046738632976816,1.195485854461045,31.829243500323006,28.223250141434413,3.605993358888592,63.93670946746989,56.75735006397012,7.179359403499763,23.915603964070396,21.19334094867919,2.7222630153912073,4013,28.15198301772937,2.2588416464410987,0.9645194315723963,25.893141371288273,36.740812072207305,1.1907383305912567,4080,4069,4036,4013,4066,4029,3370.1778945902915
123456789,1.8834749593752897,1.6361254692003278,0.247349490174962,0.8937161148894537,6.805317940998316,3.6131714452182053,12.728167999390516,11.938824297737877,0.7893437016526383,0.9501329275357121,15.32089443180123,1.2036998908668448,3.8995734645273217,3.203089041911209,0.6964844226161127,0.8375336764332376,4.689299565379121,1.2025160207996042,33.311619205954074,29.514752893518974,3.796866312435102,66.39987329910154,58.88432918724772,7.5155441118538295,24.766655041077467,21.925781088509453,2.8408739525680136,4062,19.101117126209758,2.230359335245318,0.9501329275357121,16.87075779096444,26.81551193817867,1.202220053282794,4080,4079,4067,4062,4067,4063,3378.749164022229
123456789,2.1459295889633663,1.8978220788631197,0.24810751010024654,0.8987698596735877,7.7736334331948465,3.6225016296783785,11.369990134651879,10.581162794665985,0.7888273399858934,0.9534471815805643,13.742785650249544,1.2086893205268656,3.905869283511794,3.20461756314515,0.7012517203666442,0.8453029770582446,4.708213666308916,1.205420182949832,35.06290753312762,31.066856288492303,3.996051244635316,69.88845084609314,61.9673432870029,7.921107559090231,26.126439775942035,23.127530358273273,2.9989094176687634,4050,18.578459905015006,2.241140792627566,0.9534471815805643,16.33731911238744,26.224632749753308,1.2036370169987227,4080,4076,4063,4050,4067,4056,3364.80179888344
123456789,2.54496020553952,2.295938600510479,0.24902160502904125,0.8881993858265433,9.077252920482866,3.5667563291263837,15.258361665126628,14.458237380042808,0.8001242850838196,0.9512047095760247,18.139463764385404,1.1888211960425348,3.8299443649606952,3.144244812695223,0.6856995522654724,0.8135683028757281,4.5441495868196,1.1864792680523009,37.14433009136201,32.943729362382484,4.20060072897953,74.0243692384101,65.69492563198011,8.329443606429985,27.655335893479194,24.50967686937908,3.1456590241001092,4053,23.624757501037433,2.2360040075823315,0.9512047095760247,21.388753493455102,31.76086627168787,1.1864792680523009,4080,4075,4056,4053,4061,4053,3415.9888917851204
123456789,2.9892632694990837,2.740244853648046,0.2490184158510379,0.8995847842727679,10.798782669292425,3.6125231188158264,18.302802841695343,17.50555940720031,0.7972434344950354,0.9608056623688298,22.057800474279983,1.2051597050496787,6.441682707742656,5.7215159703100715,0.7201667374325847,0.8670644087767831,7.7556397959012395,1.2039773065163948,39.46364964405105,35.06711996125439,4.3965296827966585,78.47005978674487,69.78025220820464,8.689807578540226,29.39668952730095,26.112327431151154,3.2843620961497977,4070,28.030848335062196,2.2670404580134424,0.9608056623688298,25.76380787704875,40.61222293947365,1.2030905076164318,4080,4077,4074,4070,4077,4073,3382.9541287492175
123456789,2.103944930432566,1.8551109562014956,0.2488339742310701,0.8910929005806,7.5343827004106485,3.5810741010514944,47.181156741481985,46.36022963379413,0.8209271076878591,0.9770308111685925,56.15290737911687,1.1901553767914905,3.630912936180904,2.940119118881706,0.690793817299198,0.8215413158664775,4.3181408354943285,1.189271379235072,41.124221934030864,36.5324227214884,4.5917992125424645,82.48866245863248,73.32398315115843,9.164679307474046,30.94837257653729,27.485603827827056,3.4627687487102388,4035,54.25575679430292,2.262167961189844,0.9770308111685925,51.99358883311307,68.00543091502185,1.1889767133829325,4080,4079,4039,4035,4039,4036,3393.6745392762386
123456789,2.9877412374054915,2.7399068298735485,0.2478344075319429,0.8980035631379716,10.825786070800424,3.623401496510244,16.4504949134633,15.647302914388218,0.8031919990750824,0.9694567406504844,19.855829240403924,1.2070049773489582,3.613271983123729,2.9300041430640644,0.6832678400596647,0.8230770210684378,4.3526139616344715,1.204618412885589,43.54135606076147,38.7512613589176,4.7900947018438655,87.28036037585625,77.71615836061572,9.564202015240538,32.76954262140437,29.153692056868962,3.6158505645354033,4032,26.19217336993069,2.236842033804982,0.9694567406504844,23.955331336125706,35.03422927283882,1.202828489538062,4080,4075,4039,4032,4046,4038,3352.0988528867165
123456789,2.7182447948523487,2.470753337851853,0.24749145700049563,0.8964515084920798,9.84589398086275,3.622151323349656,13.806750927122359,13.015180633936229,0.7915702931861289,0.955494536005384,16.665955234061148,1.2070874112259162,5.255056051179718,4.563829447432227,0.6912266037474907,0.8337563692537014,6.338639788605215,1.206198321554009,45.73625100357834,40.75084663091103,4.985404372667308,90.83030237289164,80.95437132510146,9.875931047790178,34.102111997418504,30.369122729733466,3.7329892676850362,4070,22.670903362679866,2.2265844395232057,0.955494536005384,20.44431892315666,32.85048900352911,1.206198321554009,4080,4079,4073,4070,4073,4070,3374.237824138574
123456789,2.3413143534290506,2.0897172256732426,0.25159712775580817,0.8858417420335228,8.243472427486017,3.5208738268796593,12.735916863219796,11.934193861226024,0.8017230019937721,0.941461187397669,14.955753274917326,1.1742973384278457,3.8932291214101244,3.208615188969395,0.6846139324407299,0.8029534045017807,4.5661962595427825,1.1728557752822186,47.643012809949454,42.45187422264089,5.191138587308567,94.66534505499115,84.37811877425028,10.287226280740875,35.532703929146955,31.64578545872972,3.886918470417232,4067,20.469763891108602,2.2431599184763837,0.941461187397669,18.22660397263222,27.765421961946124,1.1725674626530933,4080,4076,4069,4067,4073,4068,3468.4571502588515
123456789,2.5970606088846786,2.3469782420258842,0.2500823668587944,0.9119284914959643,9.470214126376382,3.6465125588437517,31.837108033979586,31.022580550655345,0.8145274833242397,0.9867975369226375,38.57055831001943,1.2114969195334346,4.0576201544752415,3.3645286259815217,0.6930915284937198,0.8388450309342635,4.9109163278874455,1.21029473950909,49.7470646932323,44.35142060882166,5.395644084410637,99.74057000800082,88.95934112775147,10.781228880249346,37.42786043425592,33.349583320560455,4.078277113695459,4026,40.39657189215443,2.2624662761107732,0.9867975369226375,38.134105616043655,52.95168876428326,1.2099941945030037,4080,4078,4029,4026,4031,4027,3327.288691375623
123456789,2.412599603392681,2.163655788860145,0.24894381453253583,0.8902325472944275,8.627547925072417,3.5760380267575522,17.41163396808053,16.612096307990697,0.7995376600898356,0.9564297721119039,20.82829357445905,1.1962285453876431,4.780816902429452,4.071989297055951,0.708827605373501,0.8433330840705661,5.688013604631046,1.1897576754593107,51.771488156636046,46.16473564749706,5.606752509138979,103.08329706900665,91.96018069686772,11.12311637213893,38.77693060722477,34.561271483228815,4.2156591239959535,4037,25.51714366855773,2.2654412247727875,0.9564297721119039,23.251702443784943,35.14385510416251,1.187404631849008,4080,4072,4049,4037,4067,4045,3399.8519895561185
