seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
123456789,1.4443984146134214,1.211073263247037,0.23332515136638468,0.8351736774018464,5.1701393034642384,13.884532960818563,13.083721632542389,0.8008113282761741,0.9550166422785386,16.55815743314973,141.0629005735076,117.8669582341773,23.19594233933029,281.84771490504573,235.63779082169307,46.20992408335266,70.4359918451985,58.88587909738075,11.550112747817751,4071,18.624430272625528,1.9015975752249155,0.9550166422785386,16.722832697400612,1.1922684857113204,4080,4079,4072,4071,4072,4071,3414.499375592568
123456789,1.3826980697638518,1.1494444884684651,0.23325358129538656,0.8343728378877477,4.946057874025852,21.09578871848803,20.29316296332832,0.802625755159709,0.9545890815468416,25.08991201419973,142.28923977770071,118.88756955837647,23.401670219324256,285.87707618895854,238.99318022368735,46.88389596527116,71.41832899665383,59.70545940012228,11.712869596531553,4049,25.648135769773905,1.9037024967048477,0.9545890815468416,23.744433273069056,1.18962653873187,4080,4078,4048,4049,4048,4049,3403.589166997059
123456789,1.3489739739506958,1.1156912990727514,0.2332826748779443,0.8245348188506803,4.7679323457160825,16.69671322323148,15.893144422928522,0.803568800302956,0.944243562669873,19.61968156657821,143.39127467506756,119.79534156538149,23.595933109686055,288.5531522011264,241.21127466775397,47.34187753337246,72.18376010949275,60.3418785532818,11.841881556210955,4039,21.17526220815533,1.9071501036929004,0.944243562669873,19.268112104462432,1.1738999341578096,4080,4079,4043,4039,4043,4040,3440.6680522541283
123456789,1.289239878955812,1.055880355625319,0.23335952333049317,0.8319877925627306,4.596477682452169,12.058021104225842,11.256512930371944,0.8015081738538988,0.9518260225954942,14.319427602119374,144.6124839418321,120.79911237273895,23.813371569093132,289.54680815929356,242.00295619579424,47.54385196349928,72.32625140345417,60.45142136762801,11.874830035826152,4062,16.332320972420654,1.9022765081127135,0.9518260225954942,14.43004446430794,1.1872514677129908,4080,4076,4060,4062,4063,4062,3421.3476339807385
123456789,1.2680604199378225,1.0347734890502072,0.23328693088761526,0.8353620836307861,4.5407155494676905,13.594133893218357,12.79306212965448,0.8010717635638785,0.9550725257863261,16.207516459589012,145.5835996722564,121.5877422278758,23.99585744438062,291.2997371892747,243.42604339394416,47.87369379533055,72.78462705876608,60.8243960271666,11.960231031599477,4067,17.798303972979255,1.901268205225076,0.9550725257863261,15.89703576775418,1.1925366261107566,4080,4079,4066,4067,4066,4067,3410.3774349168525
123456789,1.58075338619179,1.3474872523614736,0.2332661338303163,0.8491072981639504,5.7540681742905635,23.358834748662304,22.5551686854817,0.8036660631806041,0.9726508082661802,28.270435370289825,146.95290616811127,122.75115720026162,24.201748967849653,295.68655247061145,247.1404665981555,48.546085872455926,73.91571825005504,61.78151250896006,12.134205741094972,4042,28.527221959386736,1.906096374389063,0.9726508082661802,26.621125584997674,1.2096688149166053,4080,4078,4043,4042,4044,4042,3341.4104341266793
123456789,1.5503755661448335,1.3167573699722397,0.23361819617259366,0.8459719007512224,5.614178116506069,30.525523449662725,29.72089371728897,0.8046297323737537,0.9704312126275533,36.815592993258974,148.4911277707699,124.0535580825761,24.437569688193825,300.7103245506434,251.37589197570531,49.33443257493808,75.21023529790283,62.87303423496413,12.337201062938698,4008,35.74757332885456,1.9135033787904259,0.9704312126275533,33.83406995006413,1.2003689788526104,4080,4072,4011,4008,4027,4012,3338.973324544844
123456789,1.4367750126530354,1.203380105007911,0.23339490764512444,0.8480481772211274,5.220569903821216,28.778223258449056,27.976565118157193,0.8016581402918648,0.9703128957913144,34.8326546468651,149.56276760526242,124.94909342053072,24.613674184731696,300.06774413517417,250.84426187107894,49.22348226409522,74.99580374892726,62.69558123221163,12.30022251671563,4053,33.532204092505715,1.9041563035374753,0.9703128957913144,31.62804778896824,1.2088910366137133,4080,4076,4053,4053,4058,4053,3352.659484806063
123456789,1.614622605514398,1.381248050868335,0.2333745546460631,0.8473318888969349,5.862341009117743,43.482394611096524,42.68230422303386,0.8000903880626586,0.9689517271707282,52.65947696479709,150.9059110275923,126.09826021353534,24.807650814056956,301.58476168328656,252.1667139784819,49.41804770480467,75.37662540402536,63.02777973811895,12.348845665906408,4070,48.78245759503386,1.9015983453234357,0.9689517271707282,46.880859249710426,1.2095668736745142,4080,4077,4070,4070,4075,4070,3364.84082739125
123456789,1.5072933286632895,1.2739784902003117,0.23331483846297774,0.8551205654067796,5.524370125498656,17.510540528975337,16.708213369367773,0.8023271596075662,0.9785111985688217,21.35570234089581,152.14115740670354,127.1395761689654,25.00158123773813,305.5994345268248,255.54945354127594,50.04998098554887,76.38117212422783,63.87440790299105,12.506764221236779,4051,22.451111702556407,1.904222836427704,0.9785111985688217,20.546888866128704,1.2189894472884224,4080,4078,4051,4051,4053,4051,3323.244519475731
123456789,1.6556354098903587,1.4222107888737285,0.2334246210166303,0.8411049898388208,5.965794004709593,31.30970119425814,30.50948950357081,0.8002116906873321,0.9616133676731964,37.62482797569643,153.63040624533193,128.4165025507703,25.213903694561612,307.09068483093284,256.8618657851208,50.22881904581204,76.7713422507068,64.21684326835182,12.554498982354971,4068,36.71885157945046,1.9020838526661026,0.9616133676731964,34.816767726784356,1.2002235230683633,4080,4076,4069,4068,4073,4068,3389.368664930167
123456789,1.2354848274512165,1.0022660132496908,0.23321881420152576,0.8147216148424008,4.316016257867393,9.907641637040161,9.103631461873189,0.8040101751669734,0.9334660141935555,11.502897643136562,154.59702077638687,129.20166126203574,25.39535951435114,311.3220433492295,260.34518813622947,50.97685521300003,77.79012722890168,65.05487194433773,12.735255284563955,4042,14.02500098178578,1.9056448160178021,0.9334660141935555,12.119356165767979,1.1610126874323417,4080,4079,4041,4042,4042,4042,3481.4434361946187
123456789,1.272515585743934,1.0392614001951044,0.23325418554882973,0.8206120749051464,4.4768399448414815,9.773085048256652,8.968888695697146,0.8041963525595056,0.9399763589145483,11.423166580878963,155.72492110793166,130.12329512146349,25.601625986468186,313.9688179981988,262.51608331467656,51.45273468352225,78.47073844239235,65.61338977815521,12.857348664237142,4035,14.006614768372057,1.9066439467106422,0.9399763589145483,12.099970821661415,1.1685497676232663,4080,4078,4035,4035,4036,4035,3452.99799101142
